iter	Passed	Remaining
0	10	10392
1	21	10933
2	25	8467
3	29	7317
4	34	6961
5	38	6430
6	42	6076
7	46	5724
8	51	5650
9	54	5408
10	58	5228
11	61	5091
12	65	4966
13	68	4835
14	75	4949
15	78	4837
16	82	4776
17	85	4683
18	89	4635
19	93	4601
20	97	4568
21	102	4549
22	106	4507
23	109	4452
24	113	4420
25	116	4373
26	121	4365
27	125	4340
28	129	4339
29	132	4298
30	137	4312
31	141	4277
32	145	4267
33	148	4231
34	152	4215
35	156	4180
36	159	4152
37	163	4129
38	167	4122
39	170	4095
40	174	4076
41	177	4050
42	181	4030
43	185	4026
44	189	4015
45	192	3993
46	196	3980
47	199	3963
48	203	3957
49	207	3934
50	210	3921
51	213	3898
52	217	3884
53	220	3868
54	224	3854
55	228	3844
56	232	3840
57	237	3862
58	241	3843
59	244	3834
60	249	3834
61	253	3830
62	256	3815
63	260	3813
64	264	3801
65	268	3801
66	271	3785
67	276	3782
68	279	3770
69	283	3760
70	286	3750
71	290	3747
72	294	3739
73	298	3736
74	301	3722
75	305	3710
76	308	3695
77	311	3683
78	315	3683
79	319	3669
80	322	3655
81	326	3655
82	329	3639
83	333	3637
84	337	3631
85	341	3627
86	344	3615
87	347	3600
88	358	3666
89	362	3669
90	369	3694
91	374	3697
92	378	3696
93	382	3689
94	387	3694
95	391	3687
96	395	3678
97	398	3666
98	402	3659
99	405	3647
100	408	3638
101	412	3629
102	415	3622
103	419	3614
104	423	3608
105	426	3600
106	430	3595
107	433	3584
108	437	3574
109	441	3568
110	444	3558
111	447	3549
112	451	3542
113	454	3531
114	458	3526
115	460	3512
116	463	3501
117	467	3496
118	471	3490
119	474	3480
120	477	3469
121	480	3460
122	483	3450
123	487	3442
124	490	3431
125	493	3424
126	497	3419
127	500	3411
128	504	3404
129	507	3395
130	510	3387
131	513	3377
132	516	3367
133	519	3357
134	522	3349
135	525	3340
136	528	3331
137	532	3324
138	535	3318
139	538	3310
140	542	3302
141	545	3296
142	549	3295
143	553	3287
144	556	3281
145	559	3275
146	562	3266
147	566	3259
148	569	3253
149	572	3243
150	575	3237
151	579	3231
152	583	3229
153	586	3219
154	590	3216
155	593	3208
156	596	3203
157	599	3197
158	603	3191
159	606	3185
160	609	3178
161	613	3174
162	617	3168
163	621	3170
164	625	3165
165	629	3162
166	632	3155
167	636	3151
168	639	3145
169	643	3143
170	647	3137
171	650	3130
172	653	3125
173	657	3120
174	660	3114
175	663	3106
176	666	3100
177	670	3096
178	673	3089
179	677	3086
180	680	3080
181	684	3075
182	687	3068
183	690	3063
184	694	3058
185	699	3059
186	702	3052
187	705	3047
188	708	3042
189	711	3035
190	715	3031
191	719	3025
192	721	3018
193	725	3013
194	728	3007
195	731	3000
196	735	2997
197	739	2994
198	742	2988
199	746	2986
200	749	2980
201	752	2974
202	755	2967
203	759	2962
204	763	2961
205	766	2955
206	770	2949
207	773	2944
208	776	2938
209	779	2932
210	782	2927
211	786	2923
212	789	2918
213	792	2911
214	796	2906
215	799	2902
216	802	2895
217	806	2891
218	809	2887
219	813	2882
220	816	2878
221	820	2874
222	823	2869
223	827	2865
224	830	2859
225	833	2854
226	836	2848
227	840	2845
228	843	2839
229	846	2833
230	849	2828
231	855	2830
232	860	2831
233	864	2829
234	868	2827
235	871	2820
236	874	2815
237	877	2809
238	880	2803
239	883	2798
240	886	2792
241	890	2788
242	894	2785
243	897	2780
244	900	2774
245	903	2769
246	907	2765
247	909	2759
248	913	2754
249	916	2748
250	919	2743
251	922	2738
252	925	2733
253	928	2727
254	931	2722
255	934	2716
256	937	2711
257	940	2705
258	943	2700
259	947	2697
260	951	2693
261	954	2688
262	957	2683
263	961	2680
264	964	2676
265	967	2670
266	971	2665
267	974	2660
268	977	2655
269	980	2649
270	983	2645
271	986	2641
272	990	2636
273	993	2632
274	996	2627
275	999	2622
276	1004	2622
277	1007	2617
278	1011	2613
279	1015	2611
280	1018	2606
281	1021	2601
282	1024	2596
283	1027	2591
284	1031	2587
285	1034	2582
286	1037	2577
287	1044	2582
288	1048	2579
289	1051	2575
290	1054	2569
291	1057	2564
292	1061	2561
293	1064	2557
294	1067	2551
295	1070	2546
296	1073	2542
297	1076	2536
298	1079	2531
299	1083	2527
300	1086	2522
301	1089	2519
302	1093	2514
303	1096	2509
304	1099	2505
305	1102	2501
306	1106	2497
307	1109	2492
308	1112	2487
309	1115	2483
310	1119	2479
311	1122	2474
312	1124	2469
313	1128	2464
314	1131	2459
315	1134	2455
316	1141	2458
317	1145	2457
318	1149	2454
319	1152	2449
320	1156	2446
321	1160	2443
322	1163	2438
323	1166	2433
324	1169	2429
325	1172	2424
326	1176	2420
327	1179	2415
328	1182	2411
329	1185	2406
330	1188	2401
331	1191	2397
332	1194	2392
333	1198	2388
334	1201	2385
335	1204	2380
336	1207	2375
337	1210	2371
338	1214	2367
339	1216	2362
340	1220	2359
341	1223	2353
342	1226	2350
343	1229	2345
344	1233	2341
345	1236	2336
346	1239	2332
347	1242	2327
348	1245	2323
349	1248	2318
350	1251	2314
351	1254	2309
352	1258	2307
353	1261	2302
354	1264	2297
355	1268	2294
356	1272	2291
357	1274	2286
358	1278	2282
359	1281	2278
360	1284	2273
361	1287	2269
362	1291	2266
363	1294	2261
364	1297	2257
365	1301	2254
366	1305	2251
367	1308	2246
368	1312	2243
369	1315	2239
370	1319	2236
371	1322	2231
372	1325	2227
373	1328	2224
374	1331	2219
375	1334	2215
376	1337	2211
377	1341	2206
378	1344	2202
379	1347	2198
380	1353	2199
381	1357	2196
382	1363	2197
383	1367	2192
384	1372	2192
385	1375	2188
386	1380	2186
387	1383	2181
388	1386	2177
389	1389	2173
390	1393	2170
391	1396	2165
392	1399	2161
393	1402	2157
394	1405	2152
395	1408	2148
396	1411	2144
397	1414	2139
398	1421	2141
399	1429	2143
400	1431	2138
401	1445	2149
402	1453	2152
403	1461	2155
404	1470	2159
405	1476	2159
406	1488	2168
407	1495	2169
408	1505	2174
409	1513	2178
410	1522	2182
411	1526	2178
412	1530	2174
413	1533	2170
414	1536	2166
415	1540	2162
416	1543	2158
417	1546	2153
418	1549	2149
419	1552	2144
420	1556	2140
421	1558	2135
422	1562	2130
423	1565	2126
424	1568	2121
425	1572	2118
426	1575	2114
427	1578	2109
428	1581	2105
429	1584	2100
430	1590	2099
431	1593	2094
432	1596	2090
433	1599	2086
434	1603	2082
435	1606	2078
436	1610	2074
437	1613	2069
438	1616	2065
439	1619	2060
440	1622	2057
441	1626	2053
442	1629	2049
443	1632	2044
444	1635	2039
445	1638	2035
446	1641	2031
447	1644	2026
448	1649	2024
449	1652	2020
450	1656	2016
451	1659	2011
452	1662	2007
453	1665	2002
454	1669	1999
455	1671	1994
456	1675	1990
457	1679	1987
458	1682	1983
459	1685	1979
460	1688	1974
461	1691	1970
462	1695	1966
463	1699	1962
464	1702	1958
465	1705	1954
466	1708	1949
467	1711	1945
468	1714	1941
469	1717	1937
470	1721	1932
471	1724	1929
472	1727	1925
473	1730	1920
474	1733	1916
475	1737	1912
476	1740	1907
477	1743	1903
478	1746	1899
479	1749	1894
480	1752	1890
481	1755	1887
482	1758	1882
483	1761	1878
484	1764	1874
485	1768	1870
486	1771	1866
487	1775	1862
488	1778	1858
489	1781	1853
490	1784	1850
491	1788	1846
492	1791	1842
493	1794	1838
494	1798	1834
495	1801	1830
496	1804	1826
497	1816	1830
498	1820	1827
499	1825	1825
500	1829	1821
501	1832	1817
502	1835	1813
503	1838	1809
504	1841	1805
505	1844	1800
506	1847	1796
507	1850	1792
508	1854	1788
509	1857	1784
510	1860	1780
511	1863	1775
512	1866	1771
513	1869	1767
514	1872	1763
515	1875	1759
516	1878	1755
517	1881	1750
518	1884	1746
519	1887	1742
520	1890	1738
521	1894	1734
522	1897	1730
523	1900	1725
524	1903	1721
525	1906	1717
526	1909	1713
527	1912	1709
528	1915	1705
529	1918	1701
530	1921	1697
531	1924	1693
532	1928	1689
533	1931	1685
534	1935	1681
535	1938	1677
536	1940	1673
537	1944	1669
538	1949	1667
539	1954	1664
540	1964	1666
541	1972	1666
542	1982	1668
543	1993	1670
544	1996	1666
545	2005	1667
546	2010	1664
547	2018	1664
548	2022	1661
549	2025	1657
550	2037	1659
551	2047	1661
552	2050	1657
553	2054	1654
554	2064	1655
555	2069	1652
556	2072	1648
557	2076	1644
558	2086	1646
559	2094	1645
560	2106	1648
561	2116	1649
562	2132	1655
563	2147	1660
564	2153	1658
565	2168	1663
566	2176	1661
567	2180	1658
568	2183	1653
569	2187	1649
570	2191	1646
571	2195	1642
572	2198	1638
573	2203	1635
574	2206	1631
575	2211	1627
576	2214	1623
577	2217	1619
578	2221	1615
579	2224	1611
580	2227	1606
581	2230	1602
